기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액,총인구,총인구_남,총인구_여,내국인_세대수,내국인_총인구,내국인_남,내국인_여,등록외국인_총인구,등록외국인_남,등록외국인_여,관광객수
2023,여주시,60대,여,128852,386000.3211,1063.0,4571.1125,2.9957,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,70대,남,52132,145717.2126,349.0,1603.2475,2.7952,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,70대,여,37624,108595.7003,316.0,1226.6654,2.8863,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,80대 이상,남,7836,20857.9731,46.0,181.822,2.6618,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2023,여주시,80대 이상,여,5688,16814.6332,52.0,188.0054,2.9562,118536.0,60875.0,57661.0,55514.0,114412.0,58177.0,56235.0,4124.0,2698.0,1426.0,25489910.0
2022,여주시,10대,남,12083,20073.8088,54.0,213.0025,1.6613,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,10대,여,13192,26642.3663,121.0,275.03,2.0196,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,20대,남,96820,217840.6562,832.0,2851.524,2.25,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,20대,여,89702,207472.2509,858.0,2618.4979,2.3129,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,30대,남,148408,360113.8282,1140.0,5001.1204,2.4265,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,30대,여,187779,503098.079,1731.0,7495.9332,2.6792,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,40대,남,286783,819131.4172,1859.0,8381.9029,2.8563,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,40대,여,374165,1072765.4582,2902.0,11360.2085,2.8671,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,50대,남,255007,677717.8692,1497.0,6511.2374,2.6576,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,50대,여,230426,673257.5883,1802.0,8313.7385,2.9218,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,60대,남,132075,381198.4479,879.0,4616.8626,2.8862,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,60대,여,121901,372662.6498,987.0,4748.3866,3.0571,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,70대,남,44319,126189.8049,270.0,1491.2092,2.8473,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,70대,여,31585,94284.2603,256.0,982.6475,2.9851,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,80대 이상,남,6993,19765.3694,54.0,164.7698,2.8265,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2022,여주시,80대 이상,여,4388,12503.1733,40.0,157.6974,2.8494,116652.0,59782.0,56870.0,53946.0,113150.0,57567.0,55583.0,3502.0,2215.0,1287.0,26141816.0
2023,연천군,10대,남,3582,7169.025,56.0,376.995,2.0014,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,10대,여,4808,9526.9987,58.0,179.5294,1.9815,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,20대,남,78632,178587.6325,1129.0,6319.4701,2.2712,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,20대,여,46392,104243.5031,688.0,2882.2241,2.247,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,30대,남,93640,225494.6864,1022.0,5063.8648,2.4081,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,30대,여,65267,170513.1314,857.0,2956.7143,2.6125,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,40대,남,100409,289799.721,870.0,5037.7921,2.8862,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,40대,여,116568,333660.3223,1203.0,5102.8555,2.8624,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,50대,남,101673,264722.5134,937.0,5370.8455,2.6037,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,50대,여,86186,236732.2312,882.0,4212.8176,2.7468,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,60대,남,66474,183694.4233,557.0,3243.6395,2.7634,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,60대,여,54575,158219.1843,582.0,2657.7015,2.8991,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,70대,남,16705,46188.5932,196.0,973.323,2.765,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,70대,여,15081,42886.6542,171.0,969.6935,2.8438,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,80대 이상,남,3755,12070.5794,62.0,335.2855,3.2145,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2023,연천군,80대 이상,여,4245,12287.418,40.0,216.869,2.8946,42768.0,22664.0,20104.0,21943.0,41584.0,21776.0,19808.0,1184.0,888.0,296.0,9131426.0
2022,연천군,10대,남,4439,6313.8463,36.0,129.845,1.4224,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,10대,여,4804,9789.6729,66.0,260.695,2.0378,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,20대,남,70260,154491.089,1143.0,4792.2574,2.1988,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,20대,여,40941,89573.7572,691.0,2174.2769,2.1879,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,30대,남,81605,189406.1884,976.0,3681.1808,2.321,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,30대,여,64929,166697.5305,983.0,3289.7008,2.5674,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,40대,남,96557,257328.0969,791.0,3564.0865,2.665,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,40대,여,102434,285009.8108,1151.0,4211.1072,2.7824,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,50대,남,85402,216976.9067,558.0,2640.7077,2.5407,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,50대,여,67230,174061.1223,642.0,2302.4237,2.589,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,60대,남,46824,127794.8755,357.0,1618.9718,2.7293,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,60대,여,38413,109946.5647,316.0,1251.7734,2.8622,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,70대,남,9754,26355.4688,53.0,307.453,2.702,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,70대,여,9786,25807.8948,98.0,426.739,2.6372,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,80대 이상,남,1982,5375.5013,22.0,81.2002,2.7122,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2022,연천군,80대 이상,여,1648,5040.5887,20.0,134.111,3.0586,43050.0,22853.0,20197.0,21858.0,42062.0,22113.0,19949.0,988.0,740.0,248.0,9016102.0
2021,연천군,10대,남,5666,6341.0544,35.0,68.1088,1.1191,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,10대,여,5334,7923.1755,62.0,130.8925,1.4854,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,20대,남,64247,125865.6595,866.0,2343.8881,1.9591,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,20대,여,36785,72469.2089,505.0,1216.9273,1.9701,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,30대,남,69520,140203.7743,692.0,1876.5565,2.0167,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,30대,여,57663,129027.5544,820.0,2029.5556,2.2376,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,40대,남,87303,202119.9509,640.0,1969.3725,2.3152,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,40대,여,79161,187284.3551,759.0,1968.4178,2.3659,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,50대,남,66128,151329.5686,461.0,1337.4722,2.2884,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,50대,여,46807,107133.0551,433.0,1053.8082,2.2888,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,60대,남,28251,70563.0867,201.0,509.1494,2.4977,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,60대,여,19311,50295.0342,193.0,449.8801,2.6045,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,70대,남,5074,10778.4306,33.0,77.138,2.1242,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,70대,여,5206,11058.0191,51.0,171.1676,2.1241,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,80대 이상,남,500,1358.2215,5.0,24.08,2.7164,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2021,연천군,80대 이상,여,562,1150.678,11.0,12.813,2.0475,43553.0,22994.0,20559.0,22002.0,42721.0,22399.0,20322.0,832.0,595.0,237.0,8700016.0
2023,오산시,10대,남,23779,58615.7374,130.0,381.2783,2.465,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,10대,여,23241,56879.25,136.0,625.3213,2.4474,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,20대,남,153833,267251.5646,974.0,2343.0328,1.7373,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,20대,여,153733,312544.7612,1248.0,3558.7049,2.033,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,30대,남,222796,528540.269,1583.0,5220.5195,2.3723,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,30대,여,268852,740147.9121,1973.0,8127.2852,2.753,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,40대,남,447879,1412823.9934,2914.0,12978.8459,3.1545,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,40대,여,552971,1602649.3888,3543.0,15826.6661,2.8983,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,50대,남,250573,591238.5274,1268.0,4448.591,2.3595,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,50대,여,238683,531100.2886,1420.0,5211.348,2.2251,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,60대,남,100606,201374.2595,503.0,1614.5517,2.0016,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,60대,여,109487,235084.1074,705.0,2206.3087,2.1471,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,70대,남,30181,63109.3331,142.0,558.8858,2.091,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,70대,여,34413,73117.4792,229.0,604.9872,2.1247,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,80대 이상,남,5229,9384.5423,30.0,65.276,1.7947,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2023,오산시,80대 이상,여,5858,14384.9472,44.0,111.8446,2.4556,239159.0,124641.0,114518.0,104437.0,229656.0,119722.0,109934.0,9503.0,4919.0,4584.0,28571635.0
2022,오산시,10대,남,45552,100370.1041,292.0,1615.4321,2.2034,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,10대,여,48830,108814.8393,361.0,1776.9717,2.2284,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,20대,남,229809,421359.4506,2422.0,13337.2238,1.8335,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,20대,여,232533,459632.8937,2611.0,11211.4734,1.9766,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,30대,남,410714,920474.7012,5298.0,35844.6659,2.2412,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,30대,여,495225,1141648.0617,5118.0,25920.1315,2.3053,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,40대,남,706702,1834357.0614,6964.0,43212.9365,2.5957,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,40대,여,887295,2049188.9815,7822.0,36321.6297,2.3095,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,50대,남,402361,882585.3453,3736.0,22874.9978,2.1935,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,50대,여,423299,881116.913,3855.0,16760.3783,2.0815,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,60대,남,162610,347259.5344,1717.0,10645.5669,2.1355,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,60대,여,201943,427331.1188,2033.0,9836.0694,2.1161,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,70대,남,48219,100304.3818,546.0,3532.2011,2.0802,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,70대,여,59882,122056.3311,535.0,2210.9559,2.0383,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,80대 이상,남,10214,19000.6612,78.0,351.7748,1.8603,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2022,오산시,80대 이상,여,9161,19898.3166,83.0,492.2197,2.1721,238418.0,124010.0,114408.0,103552.0,229849.0,119646.0,110203.0,8569.0,4364.0,4205.0,28643406.0
2023,용인시,10대,남,155943,390654.7243,887.0,5614.8563,2.5051,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,10대,여,156598,394124.3189,1017.0,5523.6273,2.5168,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,20대,남,772178,1331486.5486,6320.0,22395.7336,1.7243,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,20대,여,811950,1554514.5176,7319.0,24404.7185,1.9145,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,30대,남,992973,2507314.0971,8898.0,51548.8806,2.5251,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,30대,여,1428816,3891489.0877,11975.0,63872.5683,2.7236,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,40대,남,1951095,6606057.6643,16357.0,94408.6255,3.3858,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,40대,여,2980916,8799782.704,22640.0,113213.2699,2.952,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,50대,남,1120571,2775143.8191,7061.0,37501.2745,2.4765,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,50대,여,1138622,2605248.4181,8335.0,33355.0797,2.2881,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,60대,남,406891,849968.7173,2928.0,15315.1811,2.0889,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,60대,여,392799,936978.732,3266.0,13618.0525,2.3854,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,70대,남,136293,300486.1843,924.0,3970.4064,2.2047,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,70대,여,137775,327339.5925,1039.0,4285.595,2.3759,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,80대 이상,남,29602,62268.2184,220.0,792.9648,2.1035,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2023,용인시,80대 이상,여,23562,54293.2924,206.0,897.1007,2.3043,1094561.0,544311.0,550250.0,435340.0,1075566.0,533387.0,542179.0,18995.0,10924.0,8071.0,142818974.0
2022,용인시,10대,남,197179,440650.947,1163.0,5122.3329,2.2348,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,10대,여,191844,458410.5101,1386.0,6732.0769,2.3895,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,20대,남,851035,1425518.104,7431.0,28138.2478,1.675,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,20대,여,902894,1678063.9572,9415.0,29642.1505,1.8585,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,30대,남,1160423,2836036.2882,12893.0,74538.7583,2.444,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,30대,여,1665365,4411515.6017,16935.0,85466.7322,2.649,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,40대,남,2136299,6639105.7577,19448.0,115412.4575,3.1078,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,40대,여,3233894,8910466.2675,29276.0,132811.3564,2.7553,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,50대,남,1147118,2640448.3513,8696.0,46270.2642,2.3018,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,50대,여,1128457,2458588.375,9315.0,36776.0889,2.1787,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,60대,남,387087,788323.5208,3170.0,17160.3023,2.0366,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,60대,여,370429,871993.4408,3141.0,14479.9166,2.354,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,70대,남,125753,266984.2111,973.0,4899.265,2.1231,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,70대,여,125595,286025.0301,1014.0,4314.8446,2.2774,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,80대 이상,남,26715,53348.6692,202.0,688.4695,1.997,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
2022,용인시,80대 이상,여,22346,48233.1396,183.0,1003.2445,2.1585,1092294.0,543091.0,549203.0,432151.0,1074971.0,533323.0,541648.0,17323.0,9768.0,7555.0,140033952.0
